
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         18.39
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         29.06
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         26.67
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          4.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            30.120  ,   Special Coating - Interm Coat  ,          8.98
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            20.110  ,   Walls/DW Ceiling - Prime       ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            21.120  ,   Walls - 2nd Coat Finish        ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            21.130  ,   Walls - 3rd Coat Finish        ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.500  ,   AESS Steel                     ,         20.30
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.600  ,   Caulking Windows & Doors       ,         18.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.800  ,   Stair Metal                    ,         34.29
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            90.200  ,   Misc Adjustments               ,         15.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,              ,                                        ,            80.120  ,   PWT Only Punchlilst            ,          1.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.20
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.400  ,   Exterior Steel                 ,         80.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.800  ,   Stair Metal                    ,         16.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,         50.25
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         45.84
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            21.130  ,   Walls - 3rd Coat Finish        ,         45.84

NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          4.40
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         50.29
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,           .16
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            60.200  ,   Sizing                         ,          1.20
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         50.88
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         48.41
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         48.41
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          2.47
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         65.15
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,           .09
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            60.200  ,   Sizing                         ,          2.11
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.20
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            50.800  ,   Stair Metal                    ,         16.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   TI01       , Ticket Work                            ,            95.110  ,   General Ticket Work            ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,              ,                                        ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.110  ,   CMU Walls - Blockfiller        ,         29.14
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         29.14
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         29.14
