
NL:      000.21.0  ,  Warehouse Time                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.800  ,   Stair Metal                    ,         34.29
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            90.200  ,   Misc Adjustments               ,         15.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,              ,                                        ,            80.120  ,   PWT Only Punchlilst            ,          1.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.20
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.400  ,   Exterior Steel                 ,         80.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.800  ,   Stair Metal                    ,         16.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,         50.25
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         45.84
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            21.130  ,   Walls - 3rd Coat Finish        ,         45.84
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          4.40
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         50.29
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,           .16
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL01       , Floor01                                ,            60.200  ,   Sizing                         ,          1.20

NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         50.88
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         48.41
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         48.41
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          2.47
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         65.15
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,           .09
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   FL02       , Floor 02                               ,            60.200  ,   Sizing                         ,          2.11
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          2.81
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.20
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   ST02       , Stair 02                               ,            50.800  ,   Stair Metal                    ,         16.00
NL:      016.19.3  ,  Southwest Library                                  ,01, =    , 01, = ,   TI01       , Ticket Work                            ,            95.110  ,   General Ticket Work            ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      016.21.2  ,  Joe Hitt (T&M)                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,              ,                                        ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.110  ,   CMU Walls - Blockfiller        ,         29.14
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         29.14
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   EX01       , Exterior                               ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         29.14
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         87.63
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            24.110  ,   CMU Walls - Blockfiller        ,         76.17
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         50.78
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         50.78
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            26.110  ,   Floor Sealer                   ,         15.46
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            28.120  ,   Doors Only - 1st/2nd Coat      ,         10.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            50.200  ,   Red Sprinkler Pipe             ,         13.33
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL01       , Floor 1                                ,            50.300  ,   Pipe Bollards/Corner Guards    ,           .16
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         87.63
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            24.110  ,   CMU Walls - Blockfiller        ,         92.32
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         61.54
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         61.54
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            26.110  ,   Floor Sealer                   ,         10.28
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            28.120  ,   Doors Only - 1st/2nd Coat      ,         10.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FL02       , Floor 2                                ,            50.200  ,   Red Sprinkler Pipe             ,         23.33
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,           .00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            24.110  ,   CMU Walls - Blockfiller        ,           .01
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,           .00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,           .00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            26.110  ,   Floor Sealer                   ,           .00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   FLO1       , Floor 1                                ,            50.200  ,   Red Sprinkler Pipe             ,           .00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        329.83
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            24.110  ,   CMU Walls - Blockfiller        ,        157.42
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         94.45
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         94.45
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            26.110  ,   Floor Sealer                   ,         57.35
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            28.120  ,   Doors Only - 1st/2nd Coat      ,         10.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   Mod06      , Module 6                               ,            50.200  ,   Red Sprinkler Pipe             ,         83.44
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   ST01       , Stair 415                              ,            21.140  ,   Walls - 4th Coat Finish        ,          4.04
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   ST01       , Stair 415                              ,            50.800  ,   Stair Metal                    ,         40.00
NL:      017.19.3  ,  Library of Congress Mod 6                          ,01, =    , 01, = ,   TI01       , Ticket Work                            ,            95.110  ,   General Ticket Work            ,          1.00
NL:      017.21.1  ,  P621 Solar Framing                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      017.21.1  ,  P621 Solar Framing                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      017.21.1  ,  P621 Solar Framing                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      017.21.1  ,  P621 Solar Framing                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
